w,h,d
0,0,18.861
5,0,17.198
0,5,16.566
-5,0,17.694
0,-5,17.375
9,0,17.068
0,9,14.222
-9,0,16.983
0,-9,16.785
10,0,17.244
9,9,12.298
0,10,12.032
-9,9,12.667
-10,0,17.751
-9,-9,15.676
0,-10,13.496
9,-9,16.047
11,0,16.849
10,10,10.952
0,11,11.921
-10,10,10.641
-11,0,16.088
-10,-10,13.306
0,-11,11.173
10,-10,13.878
12,0,16.072
11,11,9.991
0,12,10.309
-11,11,9.67
-12,0,15.488
-11,-11,10.192
0,-12,8.931
11,-11,11.649
