type,position,wholesetupAbsorbedDoseRatemGyperh,absorbedDoseRateToWhat,absorbedDoseRateRefDate
cosms,1B,33.00130733889183,water,2013-02-20T11:00:00Z
cosms,1T,27.624986157436272,water,2013-02-20T11:00:00Z
cosms,2L,13.204973941506873,water,2013-02-20T11:00:00Z
cosms,2R,12.292983493035052,water,2013-02-20T11:00:00Z
cosms,3L,2.8279479383250856,water,2013-02-20T11:00:00Z
cosms,3LC,2.8874055661158202,water,2013-02-20T11:00:00Z
cosms,3RC,2.852044879952788,water,2013-02-20T11:00:00Z
cosms,3R,2.4542792373000184,water,2013-02-20T11:00:00Z
cosms,4BL,1.15781683180102,water,2013-02-20T11:00:00Z
cosms,4BC,1.2185397085954168,water,2013-02-20T11:00:00Z
cosms,4BR,1.2000772909562403,water,2013-02-20T11:00:00Z
cosms,4TL,1.1324946112022292,water,2013-02-20T11:00:00Z
cosms,4TC,1.160921593431286,water,2013-02-20T11:00:00Z
cosms,4TR,1.167218489276195,water,2013-02-20T11:00:00Z
