position,x-cm,y-cm,z-cm
1B,-10.6,75.3,197.5
1T,-10.6,97.9,197.5
2L,10.6,75.3,317
2R,32.05,75.3,317
3L,10.6,101.2,642
3LC,32.05,101.2,642
3RC,53.5,101.2,642
3R,74.95,101.2,642
4BL,10.6,144.3,1017
4BC,32.05,144.3,1017
4BR,53.5,144.3,1017
4TL,10.6,166.9,1017
4TC,32.05,166.9,1017
4TR,53.5,166.9,1017
